ID,Topic Label,Topic community it belongs to,Birth year,Dead Year
51,tumor cells,#6 Cell to Cell Transmission,2018,2020
52,genetic modification,#5 Guide RNA,2018,2020
53,human cells,#5 Guide RNA,2018,2020
54,zebrafish model,#5 Guide RNA,2018,2020
55,gene deletion,#1 Cas Nuclease,2018,2020
56,drug discovery,#3 Gene Therapy,2018,2020
57,transcriptional regulation,#4 Gene Expression,2018,2020
58,viral replication,#9 Virus Diseases,2018,2018
59,clinical trials,#6 Cell to Cell Transmission,2018,2020
60,Saccharomyces cerevisiae,#8 High Throughput Genetic Screens,2018,2019
61,transcriptome analysis,#7 Neurodegenerative Diseases,2018,2020
62,tumor suppressor,#5 Guide RNA,2018,2018
63,genetic screens,#8 High Throughput Genetic Screens,2018,2020
64,regulatory elements,#4 Gene Expression,2018,2018
65,duchenne Muscular dystrophy,#3 Gene Therapy,2018,2019
66,nucleic acids,#1 Cas Nuclease,2018,2019
67,Type 2 diabetes,#1 Cas Nuclease,2018,2020
68,male fertility,#5 Guide RNA,2018,2020
69,basal progenitors,#4 Gene Expression,2018,2020
70,intravitreal injection,#2 Cas9,2018,2019
71,detectable phenotype,#5 Guide RNA,2018,2020
72,transgene free rice plants,#2 Cas9,2018,2020
73,clinical practice,#1 Cas Nuclease,2018,2020
74,genetic diseases,#3 Gene Therapy,2019,2020
75,mass spectroscopy,#4 Gene Expression,2019,2020
76,homology directed repair,#5 Guide RNA,2019,2020
77,colorectal tumors,#1 Cas Nuclease,2019,2020
78,cell growth,#5 Guide RNA,2019,2020
79,transcription factors,#4 Gene Expression,2019,2019
80,embryo development,#5 Guide RNA,2019,2020
81,reduced expression,#1 Cas Nuclease,2019,2020
82,Staphylococcus aureus,#4 Gene Expression,2019,2020
83,Negative Regulator,#9 Virus Diseases,2019,2019
84,gene drives,#8 High Throughput Genetic Screens,2019,2020
85,plant growth,#7 Neurodegenerative Diseases,2019,2019
86,CRISPR Cas12a system,#1 Cas Nuclease,2019,2020
87,flow cytometry,#8 High Throughput Genetic Screens,2019,2020
88,alternative splicing,#1 Cas Nuclease,2019,2020
89,Alzheimer disease,#7 Neurodegenerative Diseases,2019,2019
90,tumor models,#2 Cas9,2019,2020
91,RNA phages,#1 Cas Nuclease,2019,2020
92,amino acids,#4 Gene Expression,2019,2020
93,CD8 T cells,#1 Cas Nuclease,2020,2020
94,metabolic engineering,#3 Gene Therapy,2020,2020
95,recombinant proteins,#4 Gene Expression,2020,2020
96,drug resistance,#6 Cell to Cell Transmission,2020,2020
97,polymerase chain reaction,#1 Cas Nuclease,2020,2020
98,T cells,#1 Cas Nuclease,2020,2020
99,antibiotic resistance,#1 Cas Nuclease,2020,2020
100,phylogenetic analysis,#1 Cas Nuclease,2020,2020
101,protein expression,#9 Virus Diseases,2020,2020
102,host cells,#9 Virus Diseases,2020,2020
103,gene disruption,#3 Gene Therapy,2020,2020
104,single guide RNA,#2 Cas9,2020,2020
105,nonhomologous end joining,#5 Guide RNA,2020,2020
106,amyotrophic lateral sclerosis,#7 Neurodegenerative Diseases,2020,2020
107,Caenorhabditis elegans,#5 Guide RNA,2020,2020
108,offtarget effects,#2 Cas9,2020,2020
109,DNA damage,#5 Guide RNA,2020,2020
110,functional characterization,#1 Cas Nuclease,2020,2020
111,molecular biology,#8 High Throughput Genetic Screens,2020,2020
112,skeletal muscle,#4 Gene Expression,2020,2020
113,eukaryotic cells,#1 Cas Nuclease,2020,2020
114,neurodegenerative diseases,#7 Neurodegenerative Diseases,2020,2020
115,antimicrobial resistance,#1 Cas Nuclease,2020,2020
116,insulin resistance,#1 Cas Nuclease,2020,2020
117,multiple myeloma,#8 High Throughput Genetic Screens,2020,2020
118,viral genome,#4 Gene Expression,2020,2020
119,cystathionine beta synthase,#4 Gene Expression,2020,2020
